item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe+5,-1,0,-1,0
bambooFishingRod,4600.0,1,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,-1,0,-1,0
berryWine,-1,0,18944.444444444445,900
blessSkillBook,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurGloves,-1,0,-1,0
chefHat,72400.0,1,-1,0
chickenEgg,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,11.0,14214,-1,0
cometStrikeSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteGun,999800000.0,1,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,473000.0,52,-1,0
farmingGloves,-1,0,-1,0
fishSoup,-1,0,-1,0
flashStone,-1,0,-1,0
fluffMageBurqa+5,175800000.0,1,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,69100.0,94,-1,0
glassBottles,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
honey,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
iron,-1,0,-1,0
ironPot+5,66000.0,1,-1,0
ironShovel,-1,0,-1,0
luckRainbowRibbon,1640000.0,1,-1,0
luckRainbowRibbon+5,63600000.0,1,-1,0
milkManaShake,-1,0,1000.0,3740
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilOre,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mysticalKoi,-1,0,30200.0,33
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushTauntSkillBook,29300.0,8,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,60000.0,16,-1,0
shadowStepSkillBook,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+5,-1,0,10000000.0,1
silkMagePants+5,-1,0,10000000.0,1
simpleSalad,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starlightSanctuarySkillBook,31800.0,250,-1,0
steel,-1,0,400.0,1
studyDesk,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
wildFruitMix,-1,0,520.0,5595
windBellHerb,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolPants,-1,0,-1,0
