item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberSap,1500.0,80,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+3,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,25200.0,3333
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,9900.0,749,-1,0
axe+1,-1,0,-1,0
axe+3,-1,0,-1,0
axe+5,49700.0,10,-1,0
axe+6,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,23463.378138473243,3943,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,10200.0,100
cashmereToy,-1,0,-1,0
catAntiqueShard,-1,0,-1,0
catEyeStone,3478.971172962227,20120,-1,0
catHairball,-1,0,120.0,66666
catPotion,-1,0,-1,0
catPotionSilverBracelet,2380000.0,1,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+4,-1,0,-1,0
catPotionSilverBracelet+5,65600000.0,1,-1,0
catRelic,-1,0,-1,0
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
clownSummonSkillBook,-1,0,122000.0,948
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,50340.816326530614,98,-1,0
cuteBracelet,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteDress,-1,0,-1,0
cuteGun,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteIronBell,-1,0,-1,0
cuteOutfit,-1,0,1300400000.0,1
cuteScarf,-1,0,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,273837.8625592417,211,-1,0
emberAegis,-1,0,5.0,1
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,12.0,9037,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishingHat+5,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
flashFish,40420000.0,10,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffFabric,126489.06480611835,7453,-1,0
fluffMageBurqa,14600000.0,1,50.0,1
fluffMageBurqa+1,-1,0,-1,0
fluffMageBurqa+2,-1,0,-1,0
fluffMageBurqa+5,184750000.0,2,155300000.0,2
fluffMageCloak,-1,0,-1,0
fluffMageCloak+5,250000000.0,1,-1,0
fluffMageGloves,13950000.0,2,5000000.0,1
fluffMageGloves+2,30000000.0,1,-1,0
fluffMageGloves+3,55600000.0,1,-1,0
fluffMageGloves+5,219850000.0,2,-1,0
fluffMageHat,13925000.0,4,-1,0
fluffMageHat+5,-1,0,200000000.0,1
fluffMagePants,12500000.0,1,-1,0
fluffMagePants+2,-1,0,-1,0
fluffMagePants+3,9300000.0,1,-1,0
fluffMagePants+5,177450000.0,2,-1,0
fluffstone,5200.0,526,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostCrown+5,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,2311.4694599067248,26588,-1,0
goblinDagger,-1,0,-1,0
grape,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,12.0,200,-1,0
holyLightSkillBook,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,5000.0,20000
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,57600000.0,3,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,877000.0,1,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+8,-1,0,200000.0,1
iron,-1,0,-1,0
ironCan,5200.0,1195,-1,0
ironCoat+10,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironPants+10,-1,0,-1,0
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
ironTongs,-1,0,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
jadeTuna,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeCrown,16000000.0,1,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,1000000.0,1
loadOfamusementPark+1,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,61900000.0,1,-1,0
luminousMoss,1800.0,19,-1,0
magicBook+5,-1,0,-1,0
magicScroll,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,52000.0,1,-1,0
manacrystalStaff+10,24233333.333333332,3,-1,0
manacrystalStaff+6,2132500.0,4,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger+10,-1,0,-1,0
mithrilDagger+8,-1,0,-1,0
mithrilHat,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,-1,0,-1,0
mithrilSword+10,-1,0,-1,0
mithrilSword+3,1230000.0,1,-1,0
mithrilSword+8,13600000.0,1,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+4,-1,0,2.0,1
moonlightPendant+5,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,950.0,5194,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,28365.17186882655,5062,-1,0
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+5,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,5980000.0,1,-1,0
rainbowFish,4420000.0,7,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
