item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
autoFeeder,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
cashmere,-1,0,-1,0
collectRing,-1,0,-1,0
custardPudding,-1,0,-1,0
fishSoup,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa+5,165000000.0,1,-1,0
fluffMageCloak+5,-1,0,5550.0,1
fluffstone,-1,0,-1,0
frostCrown+1,-1,0,-1,0
grape,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
moonlightBell,-1,0,-1,0
mysticalEssence,-1,0,-1,0
needleandThread+5,-1,0,-1,0
pencil,1950.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
shadowOrb,-1,0,-1,0
silkKittyNest,549000.0,11,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,19600000.0,1,-1,0
silkMageCloak+5,-1,0,-1,0
starCrown+3,299700000.0,1,-1,0
starDust,-1,0,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
wildFruitMix,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
