item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amusement_park_expedition_map,9384.715025906737,193,-1,0
ancientGear,-1,0,-1,0
astralBlastSkillBook,216608.69565217392,23,-1,0
astralEmpressTrial_expedition_map,3390.4828226555246,1077,-1,0
axe,-1,0,-1,0
axe+3,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berry,-1,0,-1,0
berryWine,-1,0,-1,0
blessedBell,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,10000.0,100
catAntiqueShard,-1,0,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,51000.0,535,-1,0
catRelic,-1,0,-1,0
chefHat,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteGun,999700000.0,1,700000000.0,1
ectoplasm,247735.29411764705,136,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,5000.0,8979
fluffFabric,130000.0,1220,-1,0
fluffMageBurqa,10000000.0,1,4.0,1
fluffMageBurqa+5,197500000.0,4,-1,0
fluffMageGloves,14800000.0,1,-1,0
fluffMageGloves+5,160000000.0,1,-1,0
fluffMageHat,13800000.0,1,-1,0
fluffMageHat+5,204700000.0,2,130000000.0,1
fluffMagePants,-1,0,4.0,1
fluffMagePants+5,179900000.0,2,160033333.33333334,3
fluffstone,-1,0,-1,0
glassBottles,-1,0,-1,0
grape,-1,0,-1,0
guardianCore,950.0,28,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holy_cat_temple_001_expedition_map,9908.445945945947,148,-1,0
honey,-1,0,400.0,3424
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,57400000.0,1,-1,0
iron,-1,0,-1,0
ironCan,5200.0,4350,-1,0
luckRainbowRibbon,-1,0,1200000.0,1
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
miningBelt,-1,0,-1,0
moonlightBell,-1,0,-1,0
mushroom,-1,0,-1,0
mysteriousBell,-1,0,-1,0
mysticalEssence,-1,0,-1,0
needleandThread+5,-1,0,-1,0
paper,-1,0,1200.0,8000
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
rareClaw,56100.0,16,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,-1,0
silkCuteHat+5,34500000.0,1,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkTailorClothes+5,29200000.0,1,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth,1930000.0,1,-1,0
silverBracelet,-1,0,-1,0
silverDagger,163000.0,30,-1,0
silverDagger+5,1000000.0,1,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,1200.0,358,-1,0
snowfield_001_expedition_map,-1,0,-1,0
starDust,1197461.8644067796,236,1100000.0,20
starEssence,665000.0,5,-1,0
steel,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,12000.0,701,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff+10,109600000.0,1,-1,0
treasureMap,-1,0,2700.0,4506
tuna,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
