item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientCatBowl,-1,0,5000.0,1000
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,1672000.0,5,181000.0,1
autoFeeder,-1,0,-1,0
axe,10600.0,216,-1,0
axe+3,180000.0,1412,-1,0
axe+5,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurGloves,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
cave_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
custardPudding,47227.88461538462,208,-1,0
cuteGun,-1,0,750000000.0,1
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dungeonKey,-1,0,6000.0,2426
ectoplasm,-1,0,-1,0
fangNecklace,-1,0,-1,0
fishSoup,460.0,204,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffFabric,128330.39245512626,3287,110405.95399188092,2217
fluffMageBurqa,13900000.0,2,4.0,1
fluffMageBurqa+5,200000000.0,1,153366666.66666666,3
fluffMageCloak,14533333.333333334,3,5000000.0,1
fluffMageCloak+5,250000000.0,1,-1,0
fluffMageGloves,14900000.0,1,-1,0
fluffMageGloves+5,226633333.33333334,3,150000000.0,1
fluffMageHat,13733333.333333334,3,-1,0
fluffMagePants,-1,0,5000000.0,1
fluffMagePants+5,-1,0,150000000.0,2
fluffstone,-1,0,5100.0,2603
forbiddenMagicSkillBook,-1,0,60400.0,5705
frostCrown,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,667000.0,1,-1,0
intertwinedCatEyeStaff+10,138700000.0,1,-1,0
intertwinedCatEyeStaff+6,10000000.0,1,-1,0
iron,-1,0,260.0,4000
ironCan,4942.34479539443,12854,-1,0
jadeTuna,-1,0,-1,0
knowledgeInspirationSkillBook,7000000.0,3,-1,0
luckRainbowRibbon,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilSword,299000.0,1,-1,0
moonlightGuardianCoreAmulet,1780000.0,1,-1,0
moonlightPendant,781000.0,1,-1,0
moonlightPendant+5,29700000.0,1,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,25000.0,1684
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,490.0,1,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,25578.684105431308,10016,-1,0
rareCatfish,-1,0,500.0,3000
reviveSkillBook,-1,0,-1,0
sand,-1,0,-1,0
scratchingPost,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,252000.0,1
shadowOrb,-1,0,52800.0,625
silk,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,7000.0,1
silkMageBurqa+5,-1,0,14.0,1
silkMageCloak,1670000.0,1,-1,0
silkMageCloak+5,17950000.0,2,-1,0
silkMageLongGloves+5,-1,0,14.0,1
silkTailorGloves+5,34400000.0,1,-1,0
simpleSalad,-1,0,-1,0
snowBeastFang,-1,0,-1,0
starDust,916241.2398921833,742,-1,0
starEssence,646170.9844559586,193,-1,0
stealthAmulet,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff+10,99600000.0,1,-1,0
timeflowCatEyeStaff+9,62500000.0,1,-1,0
treasureMap,-1,0,2750.0,2999
tuna,3585.688081603436,22352,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,709.2818155702385,13924,-1,0
windBellMilkShake,294000.0,623,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolExplorerCatpack+5,10000000.0,1,-1,0
woolGloves,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolPants,-1,0,-1,0
