item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberSap,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
axe,9479.912663755458,1374,-1,0
axe+5,66400.0,1,-1,0
bamboo,280.0,11,-1,0
bambooMiningCatbasket,-1,0,-1,0
banishSkillBook,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurGloves,2550.0,1,-1,0
catHairball,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
custardPudding,47300.0,200,-1,0
cuteGun,-1,0,600100000.0,1
detectMagicSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,6580000.0,1,-1,0
farmingGloves,-1,0,-1,0
fluffFabric,135000.0,819,-1,0
fluffMageBurqa,12100000.0,1,-1,0
fluffstone,7747.9304258711,17564,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,79900.0,1,-1,0
frostCrown+1,684000.0,1,-1,0
frostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,998000.0,1,-1,0
iron,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luminousMoss,1900.0,1,-1,0
manacrystalStaff+8,3870000.0,1,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilOre,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
plushFur,-1,0,121000.0,30
plushTauntSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
rainbowBracelet,796000.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,60100.0,900
silkKittyNest,-1,0,-1,0
silkMageLongGloves+5,9870000.0,1,-1,0
silverGloves,-1,0,-1,0
silverSword,98700.0,1,-1,0
simpleSalad,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,890846.1538461539,26,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
treasureMap,-1,0,-1,0
trollHide,-1,0,-1,0
wildFruitMix,-1,0,-1,0
witchHat,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolCoat,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
