item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancestorCrown+3,7970000.0,1,-1,0
ancientFishBone,-1,0,-1,0
astralBarrierSkillBook,-1,0,35100.0,877
astralBlastSkillBook,-1,0,25300.0,989
astralStormSkillBook,-1,0,181000.0,94
autoFeeder,-1,0,-1,0
axe,10771.573604060914,197,-1,0
bamboo,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
batTooth,-1,0,-1,0
berryWine,-1,0,19100.0,432
blessSkillBook,-1,0,811000.0,50
book,118000.0,5,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,31200.0,100,-1,0
cashmere,-1,0,-1,0
cashmereToy,885000.0,10,600000.0,1
catHairball,-1,0,-1,0
catPotion,51800.0,726,-1,0
catPotionSilverBracelet+5,65000000.0,1,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
collectRing,-1,0,-1,0
cometStrikeSkillBook,-1,0,89000.0,938
crystalCarp,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,47696.09375,128,-1,0
cuteBracelet,-1,0,1300300000.0,1
cuteDress,-1,0,2000000000.0,1
cuteHat,849900000.0,1,-1,0
detectMagicSkillBook,-1,0,8600.0,18485
dreamFeatherBag,-1,0,-1,0
fishSoup,470.0,6736,-1,0
fishscaleMineral,-1,0,5000.0,2235
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,13200000.0,1,-1,0
fluffMageBurqa+5,186666666.66666666,3,160350000.0,2
fluffMageHat+5,220000000.0,1,-1,0
fluffMagePants,12866666.666666666,3,-1,0
fluffMagePants+5,184100000.0,1,170100000.0,1
fluffstone,5500.0,415,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,777000.0,71,-1,0
glassBottles,-1,0,2050.0,9945
grape,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
honey,350.0,17501,-1,0
iceBomb,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+8,39900000.0,1,-1,0
iron,-1,0,-1,0
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
jadeTuna,-1,0,-1,0
loadOfamusementPark,6490000.0,1,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,61900000.0,1,-1,0
manacrystalStaff+10,-1,0,120.0,1
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilHat,-1,0,-1,0
mithrilOre,-1,0,260.0,6000
mithrilPants,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroomStew,1100.0,258,610.0,40000
mysteryCan,2050.0,400,-1,0
mysticalEssence,-1,0,18307.13842761662,29026
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
plushFur,-1,0,-1,0
pureEssence,6450000.0,1,-1,0
purifiedEctoplasm,2960000.0,5,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,5698000.0,5,-1,0
rainbowNecklace,-1,0,-1,0
rainbowShard,25600.0,286,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBlade,12200000.0,1,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,63522.80767783214,2657,-1,0
shadowSteel,379794.0379403794,369,-1,0
silk,760.0,60889,-1,0
silkCuteGloves+5,-1,0,2.0,1
silkFabric,24524.261414503133,1117,-1,0
silkKittyNest,499000.0,9,-1,0
silverGloves,-1,0,-1,0
silverPants,-1,0,-1,0
silverSword,98800.0,1,-1,0
simpleSalad,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,5000000.0,1
starDust,1059377.7777777778,450,897620.6896551724,290
starDustMagicBook+5,-1,0,24000000.0,1
starEssence,665916.6666666666,96,601000.0,18
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,5000.0,1000
steel,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,14440.371229698376,862,10100.0,5000
trapParts,-1,0,17400.0,505
treasureMap,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,280000.0,188,-1,0
wood,5.0,100166,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
