item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amusement_park_expedition_map,-1,0,-1,0
ancientGear,-1,0,2050.0,310
astralBarrierSkillBook,34500.0,8,-1,0
astralBlastSkillBook,658000.0,1,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,181000.0,1
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+3,99500.0,1457,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow+10,-1,0,-1,0
batTooth,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,22900.0,150,19000.0,2000
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,3500.0,67,-1,0
book,-1,0,-1,0
candyBombSkillBook,28605.0,100,-1,0
cannedRainbowFish,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,890000.0,10,-1,0
catAntiqueShard,-1,0,2.0,102
catHairball,240.0,12000,-1,0
catMint,-1,0,100.0,6330
catPotion,-1,0,-1,0
catPotionSilverBracelet+4,24900000.0,1,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
collectRing,-1,0,-1,0
crystalCarp,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteSword,-1,0,200100000.0,1
darkFish,-1,0,2.0,4
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis+5,300000000.0,1,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
failedFood,-1,0,5000000.0,2
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
flashFish,-1,0,15000000.0,1
fluffFabric,-1,0,-1,0
fluffMageBurqa,13985714.285714285,7,-1,0
fluffMageBurqa+5,199800000.0,1,160200000.0,2
fluffMageCloak+5,-1,0,100000000.0,1
fluffMageGloves,14740000.0,5,-1,0
fluffMageHat,13800000.0,1,-1,0
fluffMageHat+5,185000000.0,1,140000000.0,1
fluffMagePants,14750000.0,6,4.0,1
fluffMagePants+5,192600000.0,2,170000000.0,1
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown,8200.0,9,-1,0
frostCrown+1,685000.0,1,-1,0
frostCrystal,-1,0,35400.0,116
glassBottles,-1,0,2050.0,5000
groupCurseSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
herb,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
icePickaxe+2,1470000.0,1,-1,0
initiativeAmulet,-1,0,-1,0
iron,326.70953381971066,40435,-1,0
ironCan,-1,0,-1,0
lavaHeart,971378.7878787878,198,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,45000000.0,1
luckyCatCharm,-1,0,530.0,588
manaPotion,-1,0,-1,0
manacrystalStaff+5,1160000.0,1,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
mithrilIngot,-1,0,3500.0,1000
moonlightBell,31721.052631578947,38,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+5,-1,0,20000000.0,1
moonlightShrimp,-1,0,-1,0
mushroomStew,1250.0,48549,-1,0
mysticalEssence,29400.0,82,24567.219178082192,7300
