item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
autoFeeder,-1,0,-1,0
bambooFishpot,299000.0,1,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
collectRing2,-1,0,-1,0
custardPudding,47400.0,472,-1,0
cuteDoll,1222200000.0,1,-1,0
farmingGloves,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,12250000.0,2,-1,0
fluffMageGloves,14550000.0,2,-1,0
fluffMageHat,12800000.0,1,-1,0
fluffMagePants,13400000.0,1,-1,0
heavyMinerGloves,194000.0,1,-1,0
honey,-1,0,-1,0
ironCan,-1,0,-1,0
miningBelt,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroomStew,1150.0,3571,-1,0
mysticalKoi,-1,0,-1,0
paper,-1,0,-1,0
pickaxe,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
shadowOrb,-1,0,-1,0
silk,-1,0,680.0,21789
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,700000.0,1
silkMageLongGloves+5,9885000.0,2,-1,0
starCrown,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wool,-1,0,-1,0
