item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amusement_park_expedition_map,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
axe,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,23300.0,232,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,48000000.0,1
catRelic,-1,0,-1,0
catScroll,-1,0,10000000.0,2
cloudCotton,-1,0,-1,0
cloudwalkerCloak+5,59900000.0,1,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,47400.0,549,-1,0
dizzySpinSkillBook,-1,0,-1,0
emberAegis,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fluff,25728.735849950266,21113,-1,0
fluffFabric,135893.8027765851,6987,-1,0
fluffMageBurqa,12100000.0,3,1000.0,2
fluffMageGloves,14400000.0,3,-1,0
fluffMageGloves+5,165000000.0,1,130000000.0,1
fluffMageHat,13900000.0,3,-1,0
fluffMageHat+5,150000000.0,1,130000000.0,1
fluffMagePants,14600000.0,3,-1,0
fluffMagePants+5,-1,0,130000000.0,1
forbiddenMagicSkillBook,98478.77516778524,9536,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,138600000.0,1,-1,0
ironCan,-1,0,-1,0
lavaHeart,-1,0,400000.0,470
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,63600000.0,1,-1,0
milk,600.0,5690,-1,0
miningBelt,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,30300.0,32,-1,0
pencil,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
sashimiPlatter,-1,0,55000.0,1000
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,302000.0,296
shadowSteelGloves+4,66600000.0,1,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowSteelSword+6,150000000.0,1,-1,0
silk,770.0,3965,-1,0
silkFabric,24515.03006012024,499,-1,0
silkKittyNest,548000.0,9,-1,0
silkMageCloak+5,16800000.0,2,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorGloves,500000.0,1,-1,0
silkTightsCloth+5,-1,0,-1,0
simpleSalad,-1,0,-1,0
starDust,899000.0,2,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,14500.0,4832,-1,0
treasureMap,-1,0,2800.0,3000
tuna,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,29254.087261785357,3988,-1,0
wool,500.0,68730,340.0,100000
