item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,20300.0,19
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berry,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
cannedTuna,49000.0,782,-1,0
cashmere,8250.0,807,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,127.09892660284305,6894
catTailorGloves,-1,0,-1,0
chefHat,-1,0,-1,0
cloudCotton,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,17500.0,150,-1,0
cuteDress,-1,0,1000000000.0,1
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,650.0,371,-1,0
fluff,12655.729746131283,9887,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
frostCrown+5,328000000.0,1,-1,0
frostCrystal,38430.36303630363,909,-1,0
frostEssence,5400.0,18,-1,0
glassBottles,4550.0,8399,-1,0
groupCurseSkillBook,-1,0,-1,0
groupSilenceSkillBook,40844.117647058825,102,-1,0
heavyMinerGloves,-1,0,-1,0
honey,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
intertwinedCatEyeStaff+10,119300000.0,1,-1,0
iron,350.0,628,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,100000.0,1
ironFishpot+5,-1,0,-1,0
ironMachinistHammer+5,-1,0,50000.0,1
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
kingAegisSkillBook,170614.0350877193,57,-1,0
luckRainbowRibbon,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilOre,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mushroomStew,1350.0,4547,840.0,2500
mysticalEssence,19500.0,4473,-1,0
mysticalKoi,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushTauntSkillBook,11853.605263157895,76,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet,425000.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,2250.0,37,-1,0
reviveSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,80107.4027864421,4809,-1,0
shadowStepSkillBook,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silk,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,100000.0,1
silkMageCloak+5,-1,0,10000000.0,1
silkTailorClothes,-1,0,-1,0
silkTailorClothes+5,29500000.0,1,-1,0
sowMelonsReapMelonsSkillBook,-1,0,300000.0,1
starCrown,-1,0,-1,0
starDust,-1,0,305125.0,320
starDustMagicBook+5,55000000.0,1,-1,0
starEssence,-1,0,-1,0
stardustMouseSwapSkillBook,8900.0,9,-1,0
starlightSanctuarySkillBook,28340.67278287462,327,-1,0
steel,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,100000.0,1,-1,0
sweepSkillBook,16735.728952772075,6818,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,4000000.0,1,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,139900000.0,1,-1,0
wildFruitMix,700.0,28650,-1,0
wool,410.0,9320,370.0,30136
woolChefApron,1000.0,1,-1,0
woolHeatResistantGloves,-1,0,-1,0
