item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,115989.96078431372,102,1.0,2
amberSap,3200.8746367673666,36478,-1,0
amusement_park_expedition_map,39935.96701889209,3123,-1,0
ancestorCrown+5,-1,0,113333333.33333333,6
ancientGear,-1,0,2250.0,15
armorBreakSkillBook,-1,0,11.0,100
astralEmpressTrial_expedition_map,56585.247418244406,2324,-1,0
autoFeeder,-1,0,93664.50322580645,155
axe,28191.351147911177,26570,14129.945084526758,18574
bamboo,-1,0,130.0,20402
bambooBow,106244.43485763589,2318,-1,0
bambooBow+4,800000.0,2,-1,0
bambooFishingRod,5006.521739130435,184,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
blessSkillBook,-1,0,314951.18549511855,1434
candyBomb,28000.0,175,-1,0
cannedShrimp,97741.9878296146,1972,-1,0
cannedTuna,60291.750503018106,10934,2881.83901041984,16411
cashmere,-1,0,5758.582217645039,11652
cashmereToy,986800.0,5,8643.010076775432,2084
catEyeStone,-1,0,5650.0,1514
catHairball,240.0,66479,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
cat_dungeon_001_expedition_map,1489.246511627907,2580,-1,0
cave_001_expedition_map,68122.33333333333,543,-1,0
chefHat,-1,0,-1,0
chickenEgg,756.0638023881995,290428,31.299416920928238,2346337
cloudwalkerBoots,1287183.441860465,86,-1,0
cloudwalkerCloak,1510256.3846153845,52,450250.0,8
coal,16.126055857509236,340008,3.8206447377204893,7609668
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,182655.1724137931,29,1.0,1
collectingBracelet+4,-1,0,889000.0,1
crystalCarp,11248.60542432196,1143,2000.0,2790
cursedSilkSachet,-1,0,467000.3333333333,3
cuteDoll,1000000000.0,2,-1,0
cuteHat,888800000.0,1,-1,0
cuteSword,-1,0,200050000.0,4
dawnBlossom,5750.0,52,11.950134029220145,112662
dawnBlossomWine,130287.81684382666,2446,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,1661.561724593049,11365
dragonRoarSkillBook,-1,0,6764.141059076993,8819
emberEel,-1,0,1110000.0,2
explosiveShotSkillBook,80000.0,1805,-1,0
fish,-1,0,-1,0
fishingHat,164455.67088607594,79,-1,0
fishscaleMineralCoat+10,-1,0,101500000.0,2
fishscaleMineralIgnot,11996.830359456239,173679,9000.0,25680
flashStone,-1,0,15601.305156884095,10103
fluffFabric,-1,0,82437.5,16000
fluffstone,-1,0,-1,0
focusedFishingCap,105000.0,87,-1,0
forbiddenMagicSkillBook,88379.2125470878,27608,-1,0
forest_001_expedition_map,27309.765234765237,4004,-1,0
freezeSkillBook,4517.282444557305,59070,-1,0
frostCrown+5,-1,0,234567890.0,1
frostCrystal,39382.58095770449,5367,1899.0866118575834,153016
ghostEssence,1335279.761904762,672,8313.099724660127,11622
glassBottles,4550.0,4665,-1,0
goldenEgg,71490909.0909091,11,21878.4,500
