item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberEyeStone,4750.0,18299,-1,0
ancientGear,-1,0,2268.181818181818,880
autoFeeder,-1,0,-1,0
axe,24700.0,30,-1,0
bamboo,-1,0,110.0,34799
bambooBow+10,-1,0,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
berryWine,21000.0,3004,-1,0
blessSkillBook,-1,0,-1,0
book,100000.0,1,-1,0
candyBombSkillBook,-1,0,-1,0
carouselOverdriveSkillBook,58400.0,7,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,700000.0,20
catEyeStone,7600.0,2666,-1,0
catHairball,170.0,2700,-1,0
catPotion,42900.0,45,-1,0
catnipGem,700.0,39,-1,0
chefHat,-1,0,-1,0
collectRing,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteGun,700000000.0,1,600000000.0,1
cuteHammer,1000000000.0,1,-1,0
dreamFeatherBag,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,443000.0,2,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fluffstone,-1,0,3800.0,30650
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown+1,683000.0,1,-1,0
frostCrown+3,30700000.0,1,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,2.0,1
honey,760.0,13881,-1,0
initiativeAmulet,-1,0,-1,0
iron,-1,0,-1,0
ironCan,5900.0,4309,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+3,55000.0,1,-1,0
ironShovel,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,41766666.666666664,3
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilSword,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant+5,18300000.0,1,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
needleandThread,-1,0,-1,0
paper,8550.0,99,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
plushFur,-1,0,106000.0,20
rainbowBracelet,426000.0,6,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,426000.0,6,-1,0
rainbowShard,14100.0,1266,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelGloves,-1,0,77.0,1
silk,775.8373974410465,17429,-1,0
silkFabric,23241.047120418847,955,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+5,24800000.0,1,-1,0
silkMageLongGloves+3,-1,0,1.0,1
silkMagePants+5,28500000.0,1,-1,0
silverDagger,-1,0,100000.0,217
silverIngot,2500.0,966,-1,0
silverNecklace,199000.0,9,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
starDust,398211.3095238095,336,-1,0
starEssence,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,340000.0,1,-1,0
stone,-1,0,-1,0
sweepSkillBook,16987.2028825478,17207,-1,0
tailorScissors,-1,0,-1,0
timeflowCatEyeStaff,843000.0,2,-1,0
treasureMap,2950.0,3101,-1,0
tuna,-1,0,4000.0,3000
wildFruitMix,920.0,822,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
