item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
autoFeeder,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,15000.0,29,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
berry,-1,0,-1,0
berryPie,3893.876262626263,3168,-1,0
berryWine,23700.0,496,18600.0,81
book,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catPotionSilverBracelet+5,50000000.0,1,-1,0
catRelic,-1,0,560.0,36
catScroll,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,40900.0,1,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,46.0,2
custardPudding,17500.0,573,-1,0
cuteGun,900000000.0,1,-1,0
detectMagicSkillBook,-1,0,-1,0
empressCloak,-1,0,-1,0
fangNecklace,-1,0,-1,0
farmingGloves,-1,0,-1,0
fishSoup,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
iceBombSkillBook,6696.951219512195,246,-1,0
icePickaxe,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironWallSkillBook,590.0,7,-1,0
loadOfamusementPark,6500000.0,1,-1,0
luckRainbowRibbon,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
mithrilDagger+7,14900000.0,1,-1,0
mushroomStew,-1,0,800.0,12213
mysticalEssence,19400.0,873,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,1300000.0,1,-1,0
plushFur,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
sashimiPlatter,150000.0,9,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,587000.0,30,-1,0
shadowSteelCoat,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silverHat,-1,0,-1,0
simpleSalad,1800.0,378,-1,0
sowMelonsReapMelonsSkillBook,9970000.0,1,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
stone,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
