item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancestorCrown,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralStormSkillBook,5330000.0,1,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,1850.0,1,-1,0
bamboo,270.0,5625,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,3.0,48
batTooth,-1,0,15500.0,238
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,3800.0,3115,-1,0
berryWine,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,133000.0,70,-1,0
cannedTuna,-1,0,-1,0
cashmere,8600.0,607,-1,0
catEyeStone,8600.0,1638,-1,0
catHairball,-1,0,-1,0
catPotion,44900.0,5992,-1,0
catSnack,-1,0,-1,0
catnipGem,-1,0,50.0,100
chickenEgg,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceStrikeSkillBook,7560000.0,1,-1,0
explosiveShotSkillBook,-1,0,-1,0
flashStone,5988181.818181818,11,-1,0
fluffstone,4287.309241850812,40955,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
freezeSkillBook,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostDagger,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
iceBomb,-1,0,-1,0
iron,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironPot,45000.0,5,-1,0
ironShovel,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,3015000.0,2
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,54800000.0,1,-1,0
manaPotion,-1,0,-1,0
milk,440.0,2986,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,1090000.0,1,-1,0
pencil,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowShard,-1,0,9500.0,9000
rareClaw,-1,0,-1,0
reviveSkillBook,147000.0,1,-1,0
sand,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,64782.35294117647,765,-1,0
shadowSteel,398025.1937984496,516,-1,0
shadowSteelGloves,16100000.0,1,-1,0
shadowStepSkillBook,-1,0,-1,0
silkFabric,23976.820208023775,2019,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMagePants+5,26700000.0,1,-1,0
silverDagger,-1,0,-1,0
simpleSalad,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
starCrown,57705.555555555555,18,-1,0
starDust,-1,0,410000.0,37
starShard,-1,0,-1,0
steel,-1,0,-1,0
stone,8.0,21411,-1,0
sweepSkillBook,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
wildFruitMix,931.6438959894226,18152,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,5.0,500000
wool,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,19500000.0,1,-1,0
woolTailorClothes,-1,0,-1,0
