item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberSap,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
bamboo,275.13515272474837,92192,-1,0
blizzardSkillBook,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,30000000.0,1
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown+1,-1,0,2.0,1
ghostEssence,645000.0,7,-1,0
glassBottles,-1,0,-1,0
milkManaShake,-1,0,-1,0
mysteryCan,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paradeHornSkillBook,1582500.0,4,-1,0
rainbowNecklace,-1,0,11.0,1
rareClaw,-1,0,-1,0
roarSkillBook,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
silkFabric,-1,0,-1,0
silkMageBurqa+5,-1,0,15000000.0,1
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves+5,-1,0,15000000.0,1
silkMagePants+5,-1,0,15000000.0,1
snowBeastFang,50000.0,37,-1,0
starDust,-1,0,-1,0
starShard,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wool,440.0,18318,-1,0
