item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancestorCrown,450.0,162,-1,0
ancientCatBowl,-1,0,-1,0
ancientGear,5500.0,499,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,181000.0,3
autoFeeder,385000.0,8,-1,0
axe,-1,0,-1,0
bamboo,255.15069102776474,121341,-1,0
bambooBow,25000.0,71,-1,0
bambooBow+10,-1,0,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,-1,0,-1,0
berry,6.0,200521,-1,0
berryPie,-1,0,300.0,100000
berryWine,25533.171521035598,4326,-1,0
blessSkillBook,2870000.0,1,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBomb,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
cannedMysticalKoi,129913.82113821138,615,-1,0
cannedTuna,47953.63881401617,371,-1,0
cashmere,8538.185654008439,3081,-1,0
cashmereToy,-1,0,-1,0
catAntiqueShard,530.0,802,-1,0
catEyeStone,8312.68456375839,2235,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,110.0,1
catPotionSilverBracelet+2,90000.0,1,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots,-1,0,2.0,1
coal,-1,0,-1,0
collectRing2,-1,0,-1,0
corrosiveBreathSkillBook,3579.520766773163,1565,-1,0
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,900000000.0,1
cuteDress,-1,0,1100000000.0,1
cuteHat,-1,0,325000000.0,2
cuteOutfit,-1,0,1000000000.0,1
cuteScarf,-1,0,600000000.0,1
cuteShoes,-1,0,784966666.6666666,3
detectMagicSkillBook,11424.004394397143,7282,5500.0,20000
dizzySpinSkillBook,428000.0,2,-1,0
doubleStrikeSkillBook,11000.0,550,-1,0
dreamFeatherBag,17000.0,1,-1,0
ectoplasm,228600.0,60,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,88410.95066889632,1196,-1,0
fangNecklace,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
flashFish,-1,0,-1,0
flashStone,2948250.0,80,1510000.0,5
fluffstone,4345.150716104679,55369,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,924237.6237623763,202,-1,0
glassBottles,-1,0,-1,0
guardianCore,2427.618804292284,1957,-1,0
heavyMinerGloves,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,256000.0,1,-1,0
icePickaxe+5,-1,0,-1,0
initiativeAmulet,1100000.0,1,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,119400000.0,1,-1,0
intertwinedCatEyeStaff+6,7380000.0,1,-1,0
iron,200.0,12651,-1,0
ironHat+6,100000.0,1,-1,0
ironWallSkillBook,-1,0,-1,0
loadOfamusementPark,7000000.0,1,65535.0,1
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
manaPotion,11700.0,34,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger,-1,0,190000.0,1
mithrilIngot,-1,0,2600.0,9367
mithrilSword,196000.0,1,-1,0
moonlightPendant+5,-1,0,-1,0
mushroomStew,-1,0,850.0,19999
mysteriousBerry_1,44725000.0,8,14300000.0,10
mysticalEssence,-1,0,16400.0,9192
mysticalKoi,87300.0,2,-1,0
nightmarePrisonChest,-1,0,-1,0
owlFeather,-1,0,80000.0,50
paper,-1,0,-1,0
paradeHornSkillBook,2200000.0,1,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,57700000.0,1,-1,0
rainbowBracelet,-1,0,-1,0
rainbowFish,-1,0,70300000.0,4
rainbowNecklace+5,4980000.0,1,-1,0
rareCatfish,1550.0,979,-1,0
salmon,2000.0,295,-1,0
sashimiPlatter,154000.0,55,-1,0
scratchingPost,182000.0,1,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowOrb,78026.15937295885,3062,61600.0,1000
shadowSteelDagger,-1,0,91.0,1
shadowSteelGloves+3,-1,0,44400000.0,1
shadowSteelHat,-1,0,77045.0,3
shadowSteelPants+6,250000000.0,1,-1,0
shinyIronSword,-1,0,200000000.0,1
silk,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,727000.0,6,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkTightsCloth,1800000.0,1,-1,0
silverOre,210.0,9978,-1,0
simpleSalad,1550.0,65,-1,0
snowWolfCloak+2,1190000.0,1,-1,0
snowWolfFur,330.0,535,-1,0
spiritEssence,9900.0,37,-1,0
starCrown,-1,0,20000.0,496
starCrown+5,-1,0,10050000.0,2
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
stealthAmulet,1330000.0,1,-1,0
steel,-1,0,-1,0
steelMachinistHammer,150000.0,1,-1,0
steelShovel+5,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,16600.0,587,-1,0
tuna,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wolfPelt,290.0,6,-1,0
wood,-1,0,-1,0
wool,410.4548983271562,159728,-1,0
woolGloves,-1,0,-1,0
