item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,77887.09677419355,62,-1,0
amusement_park_expedition_map,19054.103671706263,2315,-1,0
ancestorCrown,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+2,500000.0,1,-1,0
ancientGear,-1,0,2800.0,88
armorBreakSkillBook,-1,0,11.0,100
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,93717.93589743589,156
axe,-1,0,13964.514345734977,18089
axe+5,-1,0,-1,0
bamboo,100.0,607,-1,0
bambooBow,106244.43485763589,1159,-1,0
bambooFishingRod,8061.494252873563,174,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
berryWine,24576.041666666668,864,-1,0
blessSkillBook,-1,0,278117.71919068054,1631
blizzardSkillBook,111263.58190893964,6611,657.6493239295904,118109
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedShrimp,97741.9878296146,493,-1,0
cannedTuna,59440.5948960622,11834,2340.9343267835948,15166
cashmere,8350.0,875,5800.0,1000
cashmereToy,708948.9051094891,137,-1,0
catPotion,-1,0,-1,0
cat_dungeon_001_expedition_map,6965.439633638634,1201,-1,0
cave_001_expedition_map,74581.83603238866,494,-1,0
chickenEgg,756.0638023881995,290428,60.86935279169473,1383604
cloudwalkerBoots,1286792.9090909092,44,-1,0
cloudwalkerCloak,1500617.2592592593,27,450250.0,4
cloudwalkerCloak+5,59900000.0,1,-1,0
coal,16.19254947058578,167827,3.8206447377204893,3804834
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,184615.38461538462,26,-1,0
collectingBracelet+4,-1,0,889000.0,1
crystalCarp,11248.60542432196,1143,2000.0,2790
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,467000.3333333333,3
custardPudding,-1,0,-1,0
cuteDoll,-1,0,800100000.0,1
cuteShoes,-1,0,1000000000.0,1
cuteSword,-1,0,200050000.0,2
dawnBlossom,7046.986514814931,31961,11.950134029220145,112662
dawnBlossomWine,95751.07559926245,1627,-1,0
dizzySpinSkillBook,-1,0,32100.0,1000
doubleStrikeSkillBook,14874.819187608662,12654,1661.561724593049,11365
dragonRoarSkillBook,-1,0,6764.141059076993,8819
dungeonKey,-1,0,5200.0,55
emberAegis+5,1000000000.0,1,-1,0
emberEel,-1,0,1110000.0,2
enhanceEmpowerSkillBook,8790000.0,1,-1,0
enhanceStrikeSkillBook,-1,0,3500000.0,29
explosiveShotSkillBook,70170.75489410418,8735,-1,0
failedFood,76900000.0,1,-1,0
fangNecklace,2047145.7777777778,9,-1,0
fermentationStirrer,126959.83333333333,30,-1,0
fermentationStirrer+3,105000.0,2,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineralCoat+10,-1,0,101500000.0,2
fishscaleMineralIgnot,11996.830359456239,57893,8631.268436578172,13560
flashStone,-1,0,15835.97012267511,10108
fluffFabric,311523.6410290858,14887,82325.0,8000
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,88376.19237315757,27613,-1,0
forest_001_expedition_map,27631.04298136646,4025,-1,0
freezeSkillBook,4517.282444557305,59070,-1,0
frostCrown,8833.333333333334,3,-1,0
frostCrown+2,5000000.0,1,-1,0
frostCrystal,-1,0,1800.493151951478,162236
frostEssence,-1,0,-1,0
ghostEssence,1365753.6,625,8313.099724660127,11622
glassBottles,-1,0,-1,0
goblinEar,-1,0,-1,0
goldenEgg,-1,0,30000.0,100
golemCore,-1,0,-1,0
grape,39133.001712957295,49038,7.145455314635847,1016429
groupCurseSkillBook,-1,0,-1,0
groupRegenSkillBook,-1,0,100000.0,1
groupShieldSkillBook,8998333.333333334,6,4000.5,2
guardianCore,-1,0,-1,0
guardianCoreAmulet,899814.8148148148,54,-1,0
holy_cat_temple_001_expedition_map,16465.934065934067,91,-1,0
honey,967.3365122615804,148268,33.77369663567502,1620652
hugeMushroom,-1,0,7.0,9998
iceBomb,44900.0,41,-1,0
iceBombSkillBook,8797.93706255468,36576,300.0,29998
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+5,-1,0,2.0,1
icePickaxe,-1,0,200000.0,1
icePickaxe+2,1470000.0,1,-1,0
initiativeAmulet,-1,0,100500.0,2
intertwinedCatEyeStaff,894625.2435897436,156,-1,0
intertwinedCatEyeStaff+10,110000000.0,1,-1,0
iron,-1,0,270.0,52474
ironCan,6416.742050645932,66106,473.94516868653784,76325
ironFishingRod+5,1000000.0,1,100000.0,1
ironFishpot,-1,0,-1,0
