item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,2.0,1
amberSap,-1,0,-1,0
ancientGear,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,29600.0,57,-1,0
axe+5,-1,0,500.0,10000
bamboo,300.0,1,-1,0
bambooBow,-1,0,-1,0
batTooth,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,24052.078774617068,914,-1,0
book,60682.23724646589,3254,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurCuteHat+5,5000000.0,1,-1,0
catTailorGloves,119000.0,1,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
cave_001_expedition_map,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,2.0,1
curseSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
detectMagicSkillBook,9850.0,1447,-1,0
dungeonKey,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,1960000.0,1,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishingHat,-1,0,-1,0
fishscaleMineralIgnot,11600.0,508,-1,0
fluffstone,4200.0,3667,3800.0,15000
forest_001_expedition_map,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
golemCore,-1,0,1000.0,7830
guardianLaserSkillBook,127162.68980477224,461,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDagger,1950.0,1,-1,0
ironTongs+5,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicScroll,-1,0,-1,0
manacrystalStaff,104000.0,1,-1,0
manacrystalStaff+10,14900000.0,1,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
mithrilDagger+8,29500000.0,1,-1,0
moonlightPendant+5,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,1050.0,9158,-1,0
mysticalEssence,19800.0,27,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,8460.849621061028,2507,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
rainbowFish,104300000.0,1,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
shadowOrb,69955.1105742427,10762,-1,0
shadowSteel,582000.0,638,-1,0
shadowSteelDagger,14400000.0,1,-1,0
shadowSteelGloves,16700000.0,1,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkFabric,-1,0,-1,0
silkMageBurqa,990000.0,4,-1,0
silkMageBurqa+5,24800000.0,1,-1,0
silkMageCloak+5,15900000.0,2,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants,1000000.0,4,-1,0
silkTailorClothes,-1,0,-1,0
silkTightsCloth+5,18900000.0,1,-1,0
silverGloves,-1,0,-1,0
silverHat,285000.0,26,-1,0
snowfield_001_expedition_map,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,881811.475409836,122,-1,0
starShard,-1,0,-1,0
steel,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,15873.646163601776,15770,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
treasureMap,2855.6811271031825,19732,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,600.0,29367,-1,0
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCoat,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
