item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,9650.0,151,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
axe,24672.5,80,20161.023622047243,508
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooMiningCatbasket+5,1000000.0,1,60000.0,1
berry,-1,0,-1,0
berryWine,24699.18699186992,615,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,7450.0,1904,-1,0
catHairball,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
cloudCotton,-1,0,10100.0,50
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,60000000.0,1,-1,0
coal,-1,0,-1,0
collectRing2,-1,0,-1,0
cuteBracelet,-1,0,1000000000.0,1
dizzySpinSkillBook,-1,0,50100.0,1000
doubleStrikeSkillBook,-1,0,-1,0
ectoplasm,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace+5,54000000.0,1,35300000.0,1
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fishingHat,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
flashFish,-1,0,30100000.0,1
fluffstone,4200.119121747841,36937,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianCore,2350.0,177,-1,0
guardianLaserSkillBook,169000.0,9,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,500.0,1482,-1,0
intertwinedCatEyeStaff,875000.0,1,-1,0
iron,199.99944200580313,53764,271.3129102844639,22850
lavaHeart,-1,0,-1,0
lizardScale,-1,0,-1,0
lizardTail,-1,0,15100.0,923
luckRainbowRibbon,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,179000.0,1,-1,0
magicScroll,-1,0,-1,0
milk,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+5,35900000.0,1,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
plushFur,131197.96954314722,394,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
sand,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,78100.0,121,-1,0
shadowSteel,485000.0,223,-1,0
shadowSteelGloves,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
shell,-1,0,-1,0
silkDexGloves+5,4000000.0,1,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak+5,16000000.0,1,-1,0
silkMagePants+5,28600000.0,2,-1,0
silkTightsCloth+5,-1,0,-1,0
simpleSalad,-1,0,-1,0
slimeCore,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
starCrown+2,51800000.0,1,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,205183.33333333334,360
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
stone,8.0,197559,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,12000.0,2000
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollHide,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wood,5.0,159538,-1,0
wool,-1,0,-1,0
woolCoat,-1,0,-1,0
woolGloves,-1,0,-1,0
woolPants,-1,0,-1,0
woolTailorClothes,-1,0,2.0,1
