item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientFishboneNecklace,165000.0,1,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
astralStormSkillBook,5300000.0,1,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,2.0,1
baseGroupHealSkillBook,-1,0,-1,0
batTooth,19100.0,227,-1,0
berryPie,-1,0,-1,0
berryWine,24642.661531878475,2337,-1,0
blessSkillBook,1547462.3115577889,398,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,7650.0,3912,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+2,9900000.0,1,-1,0
catPotionSilverBracelet+5,-1,0,36200000.0,1
chickenEgg,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
collectRing2,-1,0,20000.0,1
curseSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
detectMagicSkillBook,10000.0,2939,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dungeonKey,-1,0,-1,0
enhanceStrikeSkillBook,7510000.0,1,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,35500000.0,1
farmingGloves,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown+2,8860000.0,1,-1,0
frostCrown+5,335000000.0,2,-1,0
glassBottles,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
iceBomb,-1,0,-1,0
icePickaxe,-1,0,189000.0,1
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,1090000.0,1,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,100000000.0,1
iron,-1,0,290.0,2000
ironDiddleNet,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lizardTail,29307.285714285714,7,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon+5,-1,0,38800000.0,1
manacrystalStaff+10,24800000.0,1,-1,0
mewShadowStaff,299000.0,1,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger+8,29800000.0,1,-1,0
mithrilIngot,4291.988723129331,17026,-1,0
moonlightPendant+4,8888888.0,1,-1,0
moonlightPendant+5,18300000.0,1,1000000.0,1
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeHornSkillBook,1959310.1724137932,29,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,220.0,1
plushFur,-1,0,100000.0,78
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
punishSkillBook,5011.290322580645,155,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sand,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,79243.41943419434,813,-1,0
silk,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,24700000.0,1,12000000.0,1
silkMageCloak,965000.0,1,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,24500000.0,1,-1,0
simpleSalad,-1,0,-1,0
starCrown,57900.0,1,-1,0
starDust,400000.0,25,-1,0
starEssence,797000.0,44,-1,0
steel,650.0,47074,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,140000000.0,1,-1,0
timeflowCatEyeStaff+6,4850000.0,1,-1,0
timeflowCatEyeStaff+7,-1,0,23.0,3
wolfFang,-1,0,-1,0
wool,400.0,69941,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,19500000.0,1,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
