item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientGear,4700.0,891,-1,0
autoFeeder,383530.1204819277,83,-1,0
axe,24500.0,139,-1,0
bamboo,-1,0,110.0,13887
bambooBow,-1,0,-1,0
bambooBow+10,151000.0,14,-1,0
bambooMiningCatbasket,-1,0,-1,0
berryWine,24800.0,87,-1,0
blessSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,7692.249020820449,4851,-1,0
catHairball,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,2.0,1
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerCloak+5,59900000.0,1,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
curseSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
dawnBlossom,-1,0,4000.0,4000
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,11300.0,894,-1,0
explosiveShotSkillBook,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
flashStone,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots+3,999000.0,1,-1,0
icePickaxe,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
iron,-1,0,280.0,1000
ironCan,-1,0,-1,0
ironCoat+10,-1,0,-1,0
ironTongs,-1,0,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,2005000.0,2
loadOfamusementPark+5,-1,0,1500000000.0,1
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,1470000.0,2,-1,0
magicBook,-1,0,-1,0
manaPotion,-1,0,-1,0
milk,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mushroomStew,1000.0,469,-1,0
mysticalEssence,19590.79763052762,7259,-1,0
paradeHornSkillBook,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowBracelet+5,4970000.0,1,-1,0
rainbowFish,99800000.0,1,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,4970000.0,1,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelPants,15000000.0,1,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,16000000.0,1,-1,0
silverGloves,-1,0,-1,0
silverIngot,-1,0,-1,0
silverPants,-1,0,-1,0
simpleSalad,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
steel,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,17500.0,958,-1,0
treasureMap,3000.0,2611,-1,0
tuna,-1,0,4000.0,3000
wildFruitMix,650.0,6436,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
