item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amusement_park_expedition_map,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
axe,-1,0,-1,0
berryWine,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,60100.0,1,-1,0
cashmere,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
chefHat,-1,0,-1,0
cloudCotton,36500.0,63,-1,0
cloudwalkerCloak+5,-1,0,-1,0
custardPudding,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
ectoplasm,-1,0,-1,0
enhanceStrikeSkillBook,7570000.0,1,-1,0
explosiveShotSkillBook,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
glassBottles,4900.0,5042,-1,0
iron,430.0,3812,-1,0
ironPot,-1,0,-1,0
ironShovel,47400.0,1,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,149701.14942528735,87,-1,0
luckRainbowRibbon,-1,0,-1,0
milk,448.51652395258833,230998,-1,0
mithrilOre,371.67172373934403,13842,-1,0
moonlightBell,-1,0,-1,0
moonlightShrimp,-1,0,660.0,100000
mushroomStew,1000.0,2382,810.0,1784
mysticalEssence,19500.0,158,-1,0
mysticalKoi,92800.0,50,-1,0
paper,8500.0,1,-1,0
pencil,1950.0,1,-1,0
plushFur,108000.0,4,-1,0
rainbowNecklace,458000.0,3,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,2250.0,57,-1,0
sashimiPlatter,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowSteel,588000.0,119,-1,0
shadowSteelCoat,11020000.0,5,-1,0
silk,-1,0,-1,0
silkFabric,24570.422535211266,426,-1,0
silkKittyNest,-1,0,550000.0,5
tuna,-1,0,-1,0
whiskerFeather,3868.876262626263,792,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
