item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientCatBowl,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,756000.0,1,-1,0
astralStormSkillBook,5300000.0,1,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,1290487.8048780488,41,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catGiftBag,-1,0,100.0,20
catHairball,-1,0,-1,0
chefHat,-1,0,-1,0
cuteDress,-1,0,1000000000.0,1
darkFish,59900000.0,1,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
fluffstone,-1,0,-1,0
frostDagger,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,3950.208073241781,4806
golemCore,-1,0,-1,0
guardianCore,2290.0,420,-1,0
heavyMinerGloves,-1,0,-1,0
iceGel,-1,0,-1,0
infusedShadowBlade,43900000.0,1,-1,0
intertwinedCatEyeStaff,867000.0,3,-1,0
iron,390.7582044511505,5302,280.0,3000
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironShovel,-1,0,-1,0
knowledgeInspirationSkillBook,27800000.0,1,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilCoat,-1,0,10.0,1
mithrilDagger+10,100000000.0,1,-1,0
mithrilGloves,-1,0,10.0,1
mithrilHat,-1,0,10.0,1
mithrilIngot,3900.0,1000,-1,0
mithrilMachinistHammer,-1,0,10000.0,1
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,-1,0,10.0,1
mushroom,-1,0,-1,0
mushroomStew,1294.3510175909862,107214,-1,0
mysticalEssence,19400.0,141,-1,0
mysticalKoi,-1,0,55000.0,2000
needleandThread,-1,0,-1,0
needleandThread+5,-1,0,-1,0
plushFur,-1,0,95000.0,197
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
reviveSkillBook,148000.0,1,-1,0
roarSkillBook,78300.0,3,-1,0
sashimiPlatter,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger+6,-1,0,10000000.0,1
silk,-1,0,-1,0
silkArtisanOutfit+5,34900000.0,1,-1,0
silkKittyNest,-1,0,-1,0
silverGloves,-1,0,10.0,1
silverHat,-1,0,10.0,1
silverOre,-1,0,-1,0
silverSword+2,59900.0,1,-1,0
simpleSalad,-1,0,-1,0
sowMelonsReapMelonsSkillBook,13163333.333333334,3,-1,0
starDust,-1,0,380000.0,182
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
threadingNeedleSkillBook,7845000.0,2,-1,0
timeflowCatEyeStaff+10,110000000.0,1,88900000.0,1
whiskerFeather,-1,0,-1,0
wildFruitMix,1000.0,23,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
