item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
autoFeeder,386000.0,1,-1,0
axe,-1,0,-1,0
berryWine,-1,0,-1,0
cashmereToy,-1,0,-1,0
catRelic,-1,0,-1,0
catTailorClothes,9900.0,1,-1,0
catTailorGloves,110000.0,1,-1,0
chickenEgg,-1,0,-1,0
collectRing,-1,0,-1,0
custardPudding,-1,0,-1,0
enhanceEmpowerSkillBook,8780000.0,2,-1,0
fishSoup,-1,0,-1,0
fluffstone,-1,0,-1,0
frostEssence,5450.0,5,-1,0
iceBomb,-1,0,-1,0
iron,-1,0,-1,0
milk,-1,0,-1,0
mushroomStew,-1,0,-1,0
needleandThread+5,-1,0,-1,0
pickaxe,50000.0,1,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,182000.0,1,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelGloves,16200000.0,1,-1,0
shadowSteelPants,-1,0,-1,0
silk,-1,0,-1,0
silkKittyNest,-1,0,-1,0
steel,-1,0,-1,0
sweepSkillBook,-1,0,10100.0,100
tailorScissors+5,-1,0,-1,0
