item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,100.0,28
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,3100.0,10
astralEmpressTrial_expedition_map,-1,0,-1,0
axe,29700.0,600,-1,0
axe+4,50000.0,1098,-1,0
bamboo,340.0,35018,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,15600.0,345
batWing,-1,0,4600.0,57
berryPie,3603.429203539823,2712,-1,0
berryWine,23730.171277997364,759,-1,0
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
cashmere,8550.0,895,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,8504.806259314457,1342,-1,0
catHairball,-1,0,160.0,1000
catPotion,-1,0,-1,0
catShadowGem,-1,0,1000.0,4611
catSnack,2500.0,5,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,34895.13742071881,946,-1,0
cloudwalkerBoots,1260000.0,1,-1,0
cloudwalkerCloak,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
curseWing,-1,0,50.0,4784
custardPudding,17200.0,40,-1,0
cuteDress,-1,0,900200000.0,1
cuteScarf,-1,0,440000000.0,2
dawnBlossom,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dungeonKey,-1,0,5505.925986305836,6134
ectoplasm,-1,0,153000.0,15
enhanceStrikeSkillBook,7580000.0,1,-1,0
explosiveShotSkillBook,56261.34751773049,1128,-1,0
farmingGloves,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fluff,11700.0,4,-1,0
fluffstone,4250.0,304,-1,0
forbiddenMagicSkillBook,68559.19439579685,1713,-1,0
frostCrystal,38400.0,2,-1,0
glassBottles,4900.0,748,-1,0
guardianCore,-1,0,510.0,309
iceBatWing,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
initiativeAmulet,1000000.0,2,-1,0
intertwinedCatEyeStaff,499750.0,8,-1,0
iron,440.0,4279,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironPot+5,100000.0,1,-1,0
lavaBreathSkillBook,186268.7438596491,1710,102000.0,1000
loadOfamusementPark,-1,0,-1,0
lowestHpStrikeSkillBook,15386.959171237051,1641,1900.0,244
luckRainbowRibbon,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,1.0,4783
mirrorImageSkillBook,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilSword,-1,0,-1,0
moonlightBell,32000.0,494,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,19500.0,1818,-1,0
overloadGuardianCore,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
powerStrikeSkillBook,3342.9906542056074,1712,1650.0,138
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,62000.0,117,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelPants,19100000.0,1,-1,0
shadowSteelPants+6,-1,0,180100000.0,1
silk,683.3693693693693,9435,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkTightsCloth+5,18800000.0,1,-1,0
silverBracelet,-1,0,-1,0
silverNecklace,-1,0,-1,0
skeletonBone,-1,0,3050.0,211
snowBeastFang,-1,0,20000.0,259
snowRabbitFur,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,472000.0,58,-1,0
starShard,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
threadingNeedleSkillBook,7800000.0,1,-1,0
trapParts,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,930.1357886904761,10752,-1,0
wool,410.0,78998,-1,0
woolArtisanOutfit,-1,0,-1,0
woolChefApron,799000.0,1,-1,0
woolChefApron+5,-1,0,-1,0
woolHeatResistantGloves,799000.0,1,-1,0
