item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,100.0,30,-1,0
agileGatherBoots,95007.82378854626,227,1.0,2
amberSap,2974.871728579319,85093,460.0,14718
amusement_park_expedition_map,33136.70734274937,11399,-1,0
ancestorCrown+2,2394517.6666666665,45,-1,0
ancestorCrown+5,-1,0,113333333.33333333,9
ancientGear,-1,0,-1,0
armorBreakSkillBook,317813.674796748,492,11.0,100
astralBlastSkillBook,755000.0,1,-1,0
astralEmpressTrial_expedition_map,56538.25470177324,9305,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,415576.12456747406,578,58715.24899598394,249
axe,28304.36295048005,64681,1475.056088007334,1031914
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,102101.50813797223,6697,-1,0
bambooBow+4,800000.0,3,-1,0
bambooDiddleNet,999999.0,43,-1,0
bambooFishingRod,8061.494252873563,1218,-1,0
bambooMiningCatbasket,-1,0,-1,0
berryWine,24700.0,2183,-1,0
blessSkillBook,1796778.1040892194,1076,32247.35903203656,42233
blizzardSkillBook,-1,0,16524.48855333658,12318
cannedShrimp,97741.9878296146,3451,-1,0
cannedTuna,60291.750503018106,54670,2442.71383909737,92441
cashmere,8000.0,342,-1,0
cashmereToy,1169673.4850202429,1235,12630.792282039067,4198
catEyeStone,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,120.0,1
catTailorGloves,120000.0,1,-1,0
cat_dungeon_001_expedition_map,4187.8417384173845,7317,-1,0
cave_001_expedition_map,22570.635818658673,2669,-1,0
chefHat,-1,0,-1,0
chickenEgg,756.0638023881995,580856,54.250146880015926,2692674
cloudwalkerBoots,1287103.888888889,216,-1,0
cloudwalkerCloak,1499079.7300613497,163,450250.0,28
cloudwalkerCloak+3,-1,0,12000000.0,3
coal,16.16384214268784,1181320,3.8206447377204893,22829004
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,184615.38461538462,26,-1,0
collectingBracelet+4,-1,0,889000.0,3
crystalCarp,11248.60542432196,1143,2000.0,8370
cursedSilkSachet,-1,0,467000.3333333333,18
custardPudding,17500.0,100,-1,0
cuteDress,-1,0,1000000000.0,1
cuteGun,-1,0,700000000.0,1
cuteHat,-1,0,300100000.0,1
cuteIronBox,999900000.0,1,-1,0
cuteSword,-1,0,200050000.0,14
dawnBlossom,9617.45927907554,145036,11.950134029220145,337986
dawnBlossomWine,130287.81684382666,9784,-1,0
detectMagicSkillBook,-1,0,-1,0
doubleStrikeSkillBook,14874.819187608662,25308,1661.561724593049,22730
dragonRoarSkillBook,-1,0,7000.0,34084
emberAegis,5200000.0,9,-1,0
emberEel,-1,0,1110000.0,12
enhanceStrikeSkillBook,7965994.534883721,43,-1,0
explosiveShotSkillBook,72411.14165556295,36024,2560.7166120537076,140687
fangNecklace,-1,0,-1,0
fangNecklace+3,9884444.0,2,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,126959.83333333333,150,-1,0
fermentationStirrer+2,150000.0,4,-1,0
fermentationStirrer+3,105000.0,6,-1,0
fermentationStirrer+5,544895.8666666667,30,-1,0
fishSoup,-1,0,-1,0
fishscaleMineralCoat+10,-1,0,101500000.0,12
fishscaleMineralIgnot,11996.830359456239,405251,9000.0,59920
fishscaleMineralPants,3947221.5,8,-1,0
flashStone,9693101.265822785,316,37897.27459675454,20521
fluffFabric,311360.8144018271,29774,82405.35714285714,56000
fluffstone,4200.0,251,-1,0
focusedFishingCap,105000.0,261,-1,0
forbiddenMagicSkillBook,88376.7963204404,27612,301.2291579003673,1121720
forest_001_expedition_map,28817.463948284436,24132,-1,0
freezeSkillBook,3213.4826173062215,152997,21.02355140186916,2675
frostCrown,-1,0,-1,0
frostCrown+5,-1,0,234567890.0,3
frostCrystal,39470.58995493118,24629,1863.6626705118226,783670
frostEssence,-1,0,-1,0
ghostEssence,1372017.8137651822,2470,15798.73841938764,35404
glassBottles,4650.0,804,-1,0
goblinDagger,-1,0,10.0,9760
goldenEgg,71490909.0909091,11,21298.285714285714,700
grape,39133.001712957295,245190,10.356979976131264,3069287
groupRegenSkillBook,512273.29032258067,1023,100000.0,5
groupShieldSkillBook,8998333.333333334,18,4000.5,12
guardianCoreAmulet,899968.6520376175,319,-1,0
guardianLaserSkillBook,150181.81818181818,44,-1,0
healingPotion,16300.0,7756,-1,0
heavyMinerGloves,-1,0,-1,0
holy_cat_temple_001_expedition_map,16465.934065934067,546,-1,0
honey,967.4545147907039,592940,33.77369663567502,1620652
hugeMushroom,-1,0,7.0,29994
iceBomb,-1,0,-1,0
iceBombSkillBook,8797.93706255468,36576,246.88277282172655,159289
iceFeatherBoots+5,11945000.0,2,2.0,5
iceGel,2870.0664404919635,448326,2.7954833319858787,333963
initiativeAmulet,1000000.0,1,-1,0
intertwinedCatEyeStaff,894625.2435897436,624,-1,0
intertwinedCatEyeStaff+8,44533333.333333336,3,-1,0
iron,384.5358401880141,3404,-1,0
ironCan,6402.790230217492,484064,477.049480869118,530791
ironFishingRod+5,3995000.0,24,100000.0,5
ironGloves+6,100000.0,2,-1,0
ironMachinistHammer+5,299034.4827586207,145,50000.0,6
ironPants,50000.0,1536,-1,0
ironPot+3,55000.0,6,-1,0
ironShovel,-1,0,-1,0
ironSword+5,50000.0,8,-1,0
jadeTuna,264291.69760273973,2920,9999.0,19006
knowledgeCrown,-1,0,8880000.0,12
lavaBreathSkillBook,240000.0,1,-1,0
lavaHeart,268618.7586206897,1044,103174.15865384616,9984
lifeDrainSkillBook,10527.726177513961,85413,-1,0
loadOfamusementPark,-1,0,-1,0
luckRainbowRibbon,1661126.5384615385,260,-1,0
luckRainbowRibbon+2,4000000.0,8,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luminousMoss,2907.048951048951,84513,7.0,197264
magicBook+2,933333.3333333334,3,-1,0
magicBook+3,4000000.0,3,-1,0
magicScroll,-1,0,-1,0
manaPotion,12799.260124610591,61632,-1,0
manacrystal,3941.1714378974348,248154,1025.0,8000
manacrystalStaff,252700.38,50,-1,0
manacrystalStaff+10,24700000.0,1,-1,0
manacrystalStaff+3,1000000.0,2,-1,0
manacrystalStaff+6,3247407.3333333335,9,-1,0
manacrystalStaff+7,6448749.875,8,-1,0
manacrystalStaff+8,5754857.958333333,48,-1,0
manacrystalStaff+9,17485183.666666668,6,-1,0
mewShadowStaff+1,325000.0,6,-1,0
mewShadowStaff+2,700000.0,5,-1,0
mewShadowStaff+6,1388888.0,1,-1,0
milk,704.7156726952211,905358,51.20517671675357,3322492
miningBelt,-1,0,-1,0
mithrilCoat,8000000.0,3,-1,0
mithrilDagger+6,10000000.0,4,-1,0
mithrilGloves,700000.0,48,-1,0
mithrilGloves+8,7000000.0,4,-1,0
mithrilHat+3,400000.0,4,-1,0
mithrilMachinistHammer,2000000.0,9,10000.0,6
mithrilPants,84207.07070707071,99,-1,0
moonlightBell,40140.57202885356,28558,-1,0
moonlightGuardianCoreAmulet,-1,0,200000.0,3
moonlightPendant,784325.1940298508,201,380.26765799256503,538
moonlightPendant+2,-1,0,1.0,768
moonlightPendant+5,18900000.0,1,-1,0
moonlightShrimp,5300.175841160385,25233,168.0,7216
mushroomStew,-1,0,-1,0
mysteriousBerry_1,67321851.76666667,30,53.5046504650465,79992
mysteryCan,-1,0,-1,0
mysticalEssence,21033.45778376228,163385,349.8206923738532,4883200
mysticalKoi,106085.62155602747,36259,6297.006395889405,204350
natureGiftSkillBook,7526944.25,16,-1,0
needleandThread,350246.1230769231,65,-1,0
nightmarePrisonChest,57716.981132075474,3180,-1,0
overloadGuardianCore,3303157.8947368423,38,100000.0,3
owlFeather,1577470.0854700855,234,80000.0,250
paradeHornSkillBook,1716393.4426229508,61,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonClawSkillBook,-1,0,1048.951048951049,858
powerStrikeSkillBook,9722.92687668277,102881,147.838639570243,342333
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,594662.4954407294,329,7.5,6
rainbowNecklace+3,3495000.0,2,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,2511.679908654075,105095,292.5624082232012,27240
reviveSkillBook,187019.83298538622,1916,9.25,24
roarSkillBook,78701.977092511,13620,200.0,29997
ruins_001_expedition_map,19337.63440860215,372,-1,0
rye,48438.58667322927,255996,7.108077766201128,4061816
salmon,2303.3375460412935,147965,144.97974696204432,39994
sand,21.308411486576407,3922422,7.361000732810054,14594505
sashimiPlatter,171352.417794971,5170,10966.367315347192,4522
scratchingPost,-1,0,-1,0
sealMagicSkillBook,124422.32142857143,224,80000.0,3735
selfHealSkillBook,8710.369955732342,31174,50.0,2928
shadowAssassinUltSkillBook,489242.7404718693,2204,48789.92204301075,372
shadowBlade,27900000.0,6,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,589330.4358110105,16911,46088.07932507944,18254
shadowSteelDagger+8,299950000.0,2,150000000.0,2
shadowSteelGloves,49425000.0,8,77.0,1
