item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberSap,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,130.0,1
bamboo,-1,0,142.05971097347944,125940
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,184000.0,1,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryWine,23849.115646258502,735,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catPotion,-1,0,-1,0
catSnack,4875.443786982249,1183,-1,0
collectRing2,41000.0,1,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+4,-1,0,-1,0
curseSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
ectoplasm,-1,0,-1,0
empressCloak,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
honey,-1,0,540.0,2728
iceBomb,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
iron,380.0,4000,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,1560000.0,1,-1,0
luxuryCatFood,-1,0,-1,0
manaPotion,-1,0,2.0,2000
miningBelt,-1,0,-1,0
mithrilOre,-1,0,-1,0
mushroomStew,980.4297022238975,2653,-1,0
mysticalEssence,19500.0,275,-1,0
pickaxe,-1,0,-1,0
rainbowBracelet+5,9840000.0,1,-1,0
rainbowShard,14000.0,799,-1,0
reviveSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
silk,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,130.0,1
silkMageCloak+5,15500000.0,1,12000000.0,1
silverOre,-1,0,-1,0
simpleSalad,1850.0,126,-1,0
snowWolfCloak+2,1000000.0,1,-1,0
sowMelonsReapMelonsSkillBook,9980000.0,1,-1,0
starCrown,57700.0,1,-1,0
starEssence,-1,0,-1,0
steelMachinistHammer+5,193000.0,1,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,920.0685400959561,4377,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
