item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientGear,5145.777100565955,4594,-1,0
astralStormSkillBook,5000000.0,1,-1,0
autoFeeder,-1,0,-1,0
axe,24600.0,368,20300.0,88
bambooBow+10,-1,0,-1,0
berry,-1,0,6.0,155556
berryWine,24900.0,198,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,59900.0,1,-1,0
book,-1,0,-1,0
cashmere,8250.0,1064,-1,0
catFurGloves,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
chefHat,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
coal,11.0,36295,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteHat,666700000.0,1,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace+5,53900000.0,1,-1,0
fishSoup,-1,0,-1,0
fluff,12500.0,1661,-1,0
fluffFabric,119000.0,253,105000.0,70
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianCore,2300.0,54,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
iceBatWing,460.95068387593915,20764,-1,0
iceBomb,-1,0,130.0,944
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,110300000.0,1,-1,0
iron,-1,0,-1,0
jadeTuna,-1,0,-1,0
knowledgeCrown,16400000.0,1,-1,0
knowledgeInspirationSkillBook,8890000.0,1,-1,0
lavaBreathSkillBook,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
milk,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mushroomStew,1100.0,13885,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,19500.0,451,16400.0,610
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
nightmarePrisonChest,68700.0,5171,-1,0
overloadGuardianCore+5,35900000.0,2,-1,0
paper,8550.0,121,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,112937.0108786611,1195,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelCoat+6,-1,0,50000000.0,1
shadowSteelGloves,39800000.0,1,-1,0
silk,-1,0,700.0,10000
silkFabric,23254.227405247813,1372,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkTailorClothes,-1,0,-1,0
silkTightsCloth+5,14800000.0,1,-1,0
silverBracelet,-1,0,-1,0
silverIngot,2784.6915676287495,8835,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
slimeGel,596.494678264628,18509,-1,0
snowBeastFang,25000.0,185,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
starRelic,-1,0,2.0,938
starShard,-1,0,-1,0
steelPot+5,448000.0,1,-1,0
steelShovel+5,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
threadingNeedleSkillBook,7860000.0,1,-1,0
trapParts,-1,0,-1,0
tuna,4650.0,23,-1,0
wildFruitMix,900.0,15000,-1,0
windBellHerb,-1,0,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,9005000.0,2
woolHeatResistantGloves,-1,0,-1,0
woolPants,1000.0,1,-1,0
woolTailorClothes,1.0,1,-1,0
