item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientGear,-1,0,-1,0
axe,29307.69230769231,1300,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,40000.0,4
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catPotion,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,690.0,409,-1,0
cloudCotton,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,17500.0,596,-1,0
cuteShoes,-1,0,1000000000.0,1
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,7560000.0,1,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
ghostEssence,-1,0,502000.0,10
glassBottles,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
iron,430.0,3034,-1,0
ironCan,6176.288117770768,3804,4083.2005312084993,1506
lavaBreathSkillBook,-1,0,-1,0
loadOfamusementPark,6400000.0,1,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,54800000.0,2,-1,0
luminousMoss,-1,0,-1,0
manaPotion,11700.0,489,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff+10,10000000.0,1,-1,0
milk,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilSword,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
natureGiftSkillBook,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,1290000.0,1,-1,0
pencil,-1,0,-1,0
plushFur,-1,0,-1,0
punishSkillBook,-1,0,-1,0
puredSilkSachet,57600000.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
scratchingPost,-1,0,160000.0,4
sealMagicSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,67669.78417266186,2641,-1,0
shadowStepSkillBook,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkFabric,24100.0,1506,-1,0
silkMagePants+5,-1,0,10100000.0,1
silkTightsCloth+2,13900.0,1,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
simpleSalad,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
sowMelonsReapMelonsSkillBook,9960000.0,1,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starShard,253618.32061068702,524,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,940.0,12666,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron+5,19500000.0,1,-1,0
woolHeatResistantGloves+5,20000000.0,1,-1,0
