item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancestorCrown+5,-1,0,90000000.0,6
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace,166000.0,2,-1,0
ancientFishboneNecklace+5,3980000.0,2,-1,0
ancientGear,-1,0,-1,0
autoFeeder,384000.0,1,-1,0
axe,24884.756097560974,328,-1,0
axe+5,951.4497041420118,1352,-1,0
bambooBow+10,4906676.470588235,68,-1,0
bambooBow+8,2000000.0,2,-1,0
bambooFishpot,99937.5,16,-1,0
bambooMiningCatbasket,180934.78260869565,92,-1,0
bambooMiningCatbasket+5,1161666.6666666667,108,-1,0
baseAttackSkillBook,-1,0,100000.0,1
berryPie,2385.940851478713,92310,-1,0
berryWine,-1,0,18206.302757456386,8885
boneShieldSkillBook,-1,0,-1,0
book,119997.29070712544,7382,24668.08103975535,10464
cannedRainbowFish,39949.65415019763,18216,1046.2832651470874,30798
cashmere,9105.877714307695,51993,1375.2848113964687,109648
cashmereToy,-1,0,-1,0
catFurHat,9901.020408163266,196,-1,0
catGiftBag,-1,0,2.6675549633577615,3002
catHairball,166.4948617438288,18878,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+2,10000000.0,5,1.0,363
catPotionSilverBracelet+4,-1,0,5000000.2,15
catPotionSilverBracelet+5,-1,0,22650000.0,30
catRelic,721940.9090909091,660,-1,0
catScroll,-1,0,52.73911066654542,21994
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipSurprise,-1,0,10.0,1
chefHat,72485.61643835617,146,-1,0
cleanseSkillBook,-1,0,1005000.0,6
cloudCotton,36971.450252951094,47440,5888.0,20000
cloudwalkerBoots+5,-1,0,29055555.666666668,18
cloudwalkerCloak+5,56633333.333333336,3,33050000.0,4
collectRing2,-1,0,-1,0
curseWing,41.0,161,-1,0
custardPudding,17400.0,96,10359.55358343418,7437
cuteBracelet,-1,0,900025000.0,4
cuteDoll,-1,0,816866666.6666666,6
cuteDress,-1,0,900233333.3333334,9
cuteGun,-1,0,560550000.0,2
cuteHat,-1,0,283333333.3333333,9
cuteIronCat,999900000.0,1,-1,0
cuteIronShield,250000000.0,1,-1,0
cuteOutfit,-1,0,575728571.4285715,7
cuteScarf,-1,0,600000000.0,3
cuteShoes,-1,0,805890909.0909091,11
darkRitualSkillBook,-1,0,9.92079207920792,202
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonScaleArmor,-1,0,100.0,3
emberAegis+5,-1,0,1111111.0,3
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,2309722.1875,16
explosiveShotSkillBook,-1,0,-1,0
fangNecklace+5,-1,0,27771714.0,7
farmingGloves,-1,0,-1,0
fatFish,98860000.0,5,-1,0
fish,10.0,50000,-1,0
fishSoup,950.9675489514447,185541,68.46521414626774,1296964
fishingHat+1,180000.0,20,-1,0
fishingHat+5,25000000.0,1,666.0,3
fishscaleMineral,8362.47492980345,37395,73.9209186329172,2411061
flashFish,102716129.03225806,31,6666667.0,30
fluff,12966.666666666666,1800,7584.403163509288,81555
fluffstone,4250.0,381,-1,0
frostEssence,-1,0,-1,0
glassBottles,5312.265146903571,680106,-1,0
golemCore,-1,0,-1,0
guardianLaserSkillBook,267621.73038229375,994,-1,0
hauntingWailSkillBook,-1,0,875714.2857142857,7
healingPotion,16599.574105621807,2348,-1,0
iceBomb,45594.61111111111,7200,-1,0
icePickaxe+5,10000000.0,8,1925005.5,6
infusedGuardianCoreAmulet,-1,0,1.0,1
infusedShadowBlade,-1,0,13501387.5,4
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,155350000.0,8,84469444.25,8
iron,411.32139434487823,223302,-1,0
ironDiddleNet+5,3990000.0,1,-1,0
ironFishpot+5,3998000.0,5,-1,0
ironGloves,5000.0,3,-1,0
ironPants+10,773777.7777777778,9,-1,0
ironPot+5,100000.0,8,-1,0
ironWallSkillBook,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,60600.4,5
libraryKingBadge,-1,0,18100000.0,6
loadOfamusementPark+5,-1,0,88888888.0,3
luckRainbowRibbon+5,-1,0,25050000.0,2
luxuryCatFood,-1,0,-1,0
mewShadowStaff+4,400000.0,2,-1,0
milkManaShake,25254.204143213603,34466,301.31159249666433,25482
mithrilDagger,-1,0,133638.75,8
mithrilGloves+10,-1,0,100000.0,17000
mithrilMachinistHammer+5,7975000.0,8,5000000.0,1
mithrilOre,-1,0,-1,0
mithrilPants+2,667000.0,1,-1,0
mithrilSword+5,-1,0,999.0,1
mithrilSword+8,6800000.0,1,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
needleandThread+1,449500.0,4,-1,0
needleandThread+5,-1,0,3.0,6
overloadGuardianCore+3,-1,0,100.0,3
overloadGuardianCore+5,35950000.0,2,8127778.166666667,6
paper,11069.25062025752,55219,535.1187076813836,39433
pencil,-1,0,-1,0
phantomStrikeSkillBook,-1,0,1000000.0,1
pickaxe,98923.88059701493,670,1.0730556125589985,9746
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,3
puredSilkSachet,59540000.0,10,23725926.0,6
purifiedEctoplasm,2970000.0,1,-1,0
rainbowBracelet+2,3000000.0,2,-1,0
rainbowBracelet+5,4980000.0,2,-1,0
rainbowFish,-1,0,34672727.72727273,22
rainbowNecklace+2,2000000.0,3,-1,0
rainbowNecklace+5,14020000.0,18,-1,0
sashimiPlatter,-1,0,-1,0
scorpionStinger,993333.3333333334,3,-1,0
scratchingPost,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfRepairSkillBook,-1,0,88000.25,4
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,89104.46273996845,51986,4095.7089671513677,536826
shadowSteelDagger+10,-1,0,2.0,1
shadowSteelDagger+6,-1,0,59500.0,3
shadowSteelGloves+3,-1,0,44400000.0,2
shadowSteelGloves+6,-1,0,116605277.75,12
shadowSteelHat,-1,0,77045.0,6
shadowSteelPants,19200000.0,1,-1,0
shadowSteelPants+6,-1,0,110400000.0,6
shadowSteelSword,-1,0,1000.0,1
shadowSteelSword+4,80000000.0,1,-1,0
shinyIronSword,-1,0,200000000.0,2
silkArtisanOutfit+5,-1,0,1000000.0,3
silkCuteHat,2000000.0,40,-1,0
silkCuteHat+5,34900000.0,1,5000000.0,2
silkDexGloves,500000.0,2,-1,0
silkFabric,26581.98509907042,43353,3303.015381311994,190946
silkKittyNest,-1,0,210740.99626168224,535
silkMageBurqa,1000000.0,42,-1,0
silkMageBurqa+2,1500000.0,2,-1,0
silkMageBurqa+5,-1,0,10700000.0,2
silkMageCloak,967122.8070175438,228,-1,0
silkMageCloak+5,19200000.0,29,8005000.0,6
silkMageLongGloves,1000000.0,6,60000.4,5
silkMageLongGloves+2,299500.0,6,1.0,3
silkMageLongGloves+5,-1,0,10000000.0,1
silkMagePants,-1,0,80740.66666666667,9
silkMagePants+5,-1,0,7400000.0,6
silkTailorClothes,1000000.0,4,505.0,3
silkTailorClothes+5,29750000.0,4,3.0,6
silkTailorGloves,-1,0,210252.5,6
silkTailorGloves+5,34900000.0,1,3.0,3
silkTightsCloth,1962000.0,20,978.0,3
silkTightsCloth+5,-1,0,1.0,3
silkTightsPants+1,-1,0,1.0,1
silverGloves,223000.0,96,7.0,1
silverHat,287000.0,8,-1,0
silverIngot,-1,0,-1,0
silverSword,50000.0,1,-1,0
simpleSalad,-1,0,-1,0
slimeDivideCore,-1,0,500000.0,1
snowBeastFang,30000.0,81,-1,0
soulDrainSkillBook,-1,0,1000000.0,1
sowMelonsReapMelonsSkillBook,11402500.0,28,-1,0
spectralClawSkillBook,-1,0,1000000.0,1
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+2,51900000.0,1,-1,0
starCrown+5,-1,0,10050000.0,2
starDustMagicBook+5,-1,0,24852500.0,8
starEssence,680000.0,55,563414.6341463415,123
steel,817.5062660422535,928018,-1,0
steelHammer+5,2220000.0,3,-1,0
steelMachinistHammer,150000.0,3,-1,0
studyDesk,800000.0,87,20200.0,9
sweepSkillBook,-1,0,-1,0
tailorScissors,350000.0,45,-1,0
tailorScissors+1,450000.0,2,-1,0
tailorScissors+5,-1,0,3.0,3
tortureProtocolSkillBook,-1,0,2.0,1
trapParts,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,2500000.0,4
whiskerFeather,3950.0,14,-1,0
wildFruitMix,994.9007939964255,574058,-1,0
witchHat,-1,0,-1,0
woodSword,9999.796747967479,492,-1,0
wool,-1,0,-1,0
woolArtisanOutfit+5,20000000.0,1,-1,0
woolChefApron,829090.9090909091,66,-1,0
