item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientGear,4950.0,123,-1,0
autoFeeder,-1,0,-1,0
axe,29800.0,274,-1,0
bamboo,290.0,1857,-1,0
bambooBow,-1,0,-1,0
bambooBow+4,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryWine,-1,0,-1,0
book,-1,0,-1,0
candyBomb,19750.0,4,-1,0
cannedTuna,-1,0,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
chefHat,-1,0,-1,0
clownSummonSkillBook,185000.0,2,-1,0
coal,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,1050000.0,1,-1,0
custardPudding,-1,0,-1,0
dragonRoarSkillBook,35600.0,80,-1,0
enhanceEmpowerSkillBook,8790000.0,1,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fluffstone,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,750000.0,6,-1,0
glassBottles,4500.0,11011,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
iceBomb,-1,0,-1,0
icePickaxe+3,2000000.0,1,-1,0
iron,390.0,45283,260.0,30000
ironCan,6150.0,2733,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironShovel,-1,0,-1,0
luckRainbowRibbon+5,54800000.0,1,-1,0
luxuryCatFood,-1,0,-1,0
mewShadowStaff,208000.0,1,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
moonlightBell,-1,0,-1,0
mushroomStew,1050.0,6240,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
needleandThread,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,107000.0,32,-1,0
plushTauntSkillBook,4500.0,2,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,14100.0,4723,-1,0
rareCatfish,-1,0,-1,0
salmon,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelPants+6,222200000.0,1,180000000.0,1
silk,-1,0,-1,0
silkKittyNest,733000.0,8,-1,0
silkMageLongGloves+5,24500000.0,1,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,55.0,10576
simpleSalad,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeGel,-1,0,-1,0
starCrown,57800.0,23,-1,0
starDust,468000.0,5,-1,0
starEssence,879972.3076923077,325,-1,0
stealthAmulet,1330000.0,1,-1,0
steel,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,5723.074074074074,27000,-1,0
wildFruitMix,-1,0,260.0,2000
wool,-1,0,-1,0
