item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
cashmereToy,-1,0,-1,0
custardPudding,-1,0,-1,0
fluffstone,-1,0,-1,0
frostEssence,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
milk,-1,0,-1,0
mushroomStew,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowShard,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelGloves,16300000.0,2,-1,0
silverDagger,-1,0,-1,0
silverIngot,-1,0,-1,0
starCrown,57700.0,1,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
