item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberSap,-1,0,470.0,126
ancientGear,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,24720.689655172413,29,-1,0
bamboo,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
batTooth,-1,0,-1,0
berryWine,24570.94017094017,702,-1,0
blizzardSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,979000.0,1,-1,0
catEyeStone,6950.0,117,-1,0
catFurGloves,-1,0,-1,0
catHairball,-1,0,-1,0
catRelic,-1,0,560.0,36
catTailorGloves,121000.0,1,-1,0
cave_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
cloudCotton,-1,0,10500.0,5000
cloudwalkerBoots,-1,0,-1,0
coal,11.0,2177,-1,0
collectRing2,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,1000000000.0,1
cuteHat,-1,0,500100000.0,1
detectMagicSkillBook,9878.356977895084,3031,-1,0
dizzySpinSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace+3,9880000.0,1,-1,0
farmingGloves,-1,0,-1,0
fluffstone,4357.63567590383,61599,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinEar,23400.0,3,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,36300.0,1000
heavyMinerGloves,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
iron,398.5591553153871,80314,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironPot,-1,0,-1,0
lizardScale,-1,0,-1,0
lizardTail,28700.0,1,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilOre,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,1037.6970662234842,43323,-1,0
mysticalEssence,19361.01694915254,295,-1,0
needleandThread,300000.0,1,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,1440000.0,1,-1,0
pickaxe,-1,0,-1,0
plushFur,108106.0070671378,849,-1,0
rainbowBracelet,429000.0,5,-1,0
rainbowBracelet+5,-1,0,5000000.0,1
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,14000.0,1193,-1,0
sashimiPlatter,157977.62863534674,447,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelCoat+6,150000000.0,1,-1,0
shadowSteelDagger+6,135000000.0,1,-1,0
shadowSteelGloves,28900000.0,1,-1,0
shadowSteelPants,19100000.0,1,-1,0
silk,750.0,67290,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkTightsPants+2,999000.0,1,-1,0
silverIngot,2450.0,21,-1,0
silverOre,128.87368044372874,67068,-1,0
simpleSalad,-1,0,-1,0
skeletonBone,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
spiritEssence,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook+5,58888888.0,1,-1,0
starEssence,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,300000.0,1,-1,0
tailorScissors+5,-1,0,-1,0
toxicSpore,-1,0,-1,0
tuna,5000.0,1107,-1,0
wildFruitMix,940.0,4217,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolPants,-1,0,-1,0
