item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,1.0,1
ancestorCrown+5,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
axe,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,38700.0,214,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurPants,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catRelic,-1,0,-1,0
catTailorClothes,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
coal,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteGun,-1,0,500000000.0,1
cuteHat,-1,0,-1,0
cuteShoes,-1,0,-1,0
dancingCake,-1,0,-1,0
darkCrystal,-1,0,-1,0
darkRitualSkillBook,-1,0,-1,0
dawnBlossom,-1,0,-1,0
dragonScaleArmor,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis+5,-1,0,-1,0
emberEel,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+3,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishscaleMineralCoat,-1,0,-1,0
fishscaleMineralHat,-1,0,-1,0
fishscaleMineralIgnot,-1,0,10000.0,10000
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+1,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,6000.0,261,5597.85774897786,64815
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrystal,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,5692.883709397471,4033
goblinDaggerPlus+3,-1,0,-1,0
goldenEgg,-1,0,-1,0
grape,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hauntingWailSkillBook,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
icePickaxe+1,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+5,-1,0,-1,0
intertwinedCatEyeStaff+6,-1,0,-1,0
intertwinedCatEyeStaff+8,-1,0,-1,0
ironCan,-1,0,-1,0
ironCoat,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironShovel+5,-1,0,-1,0
ironTongs,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
libraryKingBadge,-1,0,-1,0
loadOfamusementPark+1,-1,0,-1,0
loadOfamusementPark+2,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook+5,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+5,-1,0,-1,0
manacrystalStaff+8,-1,0,-1,0
memoryPage,-1,0,-1,0
milkManaShake,-1,0,-1,0
mithrilCoat,-1,0,-1,0
mithrilDagger,-1,0,-1,0
mithrilDagger+6,-1,0,-1,0
mithrilGloves,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilPants,-1,0,-1,0
moonlightPendant,-1,0,-1,0
