item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
axe,-1,0,-1,0
axe+1,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryPie,3260.6027753686035,2306,-1,0
berryWine,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
catEyeStone,-1,0,-1,0
catPotionSilverBracelet,1140000.0,1,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catRelic,-1,0,-1,0
catTailorClothes,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
coal,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteDoll,1799900000.0,1,1200000000.0,1
cuteGun,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteShoes,1888900000.0,1,-1,0
dancingCake,-1,0,-1,0
darkCrystal,-1,0,-1,0
dawnBlossom,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberEel,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+3,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineralHat,-1,0,-1,0
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak,14400000.0,1,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves,12600000.0,1,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,14700000.0,1,-1,0
fluffMageHat+3,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,17750000.0,2,-1,0
fluffMagePants+1,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,69300.0,456,-1,0
frostCrystal,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,6650.0,1323,-1,0
goblinDaggerPlus+3,-1,0,-1,0
goldenEgg,-1,0,-1,0
grape,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
icePickaxe+2,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+5,3000000.0,1,-1,0
intertwinedCatEyeStaff+6,-1,0,-1,0
intertwinedCatEyeStaff+8,-1,0,-1,0
ironCan,-1,0,-1,0
ironCoat,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironGloves,-1,0,-1,0
ironHat,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironShovel+5,-1,0,-1,0
ironTongs,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
loadOfamusementPark+1,-1,0,-1,0
loadOfamusementPark+2,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,49500000.0,1,-1,0
luckyCatBox,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook+5,3950000.0,1,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+8,4670000.0,1,-1,0
milkManaShake,-1,0,-1,0
mithrilCoat,-1,0,-1,0
mithrilDagger,-1,0,-1,0
mithrilDagger+8,-1,0,-1,0
mithrilGloves,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilPants,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+2,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,41255.555555555555,1800
needleandThread+5,-1,0,-1,0
overloadGuardianCore+5,-1,0,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rareCatfish,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
rye,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowOrb,53658.22566752799,1161,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelGloves+7,-1,0,-1,0
shadowSteelGloves+8,-1,0,-1,0
shadowSteelHat,14300000.0,1,-1,0
shadowSteelPants,-1,0,-1,0
shadowSteelPants+2,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkFabric,16968.271435121504,2181,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,300.0,1
silkMageBurqa+2,-1,0,-1,0
silkMageBurqa+5,3330000.0,1,-1,0
silkMageCloak,1270000.0,1,300.0,2
silkMageCloak+5,-1,0,-1,0
silkMageHat,-1,0,300.0,1
silkMageLongGloves,-1,0,300.0,1
silkMageLongGloves+2,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+1,-1,0,-1,0
silkMagePants+2,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants,850000.0,1,-1,0
silkTightsPants+3,-1,0,-1,0
silverDagger,-1,0,-1,0
silverDagger+3,345000.0,1,-1,0
silverGloves,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
silverPants,-1,0,-1,0
silverSword,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowWolfCloak,-1,0,300.0,2
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,15600000.0,1,-1,0
starCrown+3,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
timeflowCatEyeStaff+6,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,426.7479674796748,12300
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wool,517.9943964077634,53894,-1,0
woolArtisanOutfit,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCoat,-1,0,-1,0
woolCuteGloves,-1,0,-1,0
woolCuteHat,699000.0,1,-1,0
woolExplorerCatpack,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+1,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolMagePants,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
