item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,11.333333333333334,3
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+5,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+5,4000000.0,21,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
axe,-1,0,-1,0
axe+10,9900000.0,5,-1,0
axe+2,88800.0,1,-1,0
axe+20,-1,0,33.0,1
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooBow+5,500000.0,1,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryPie,3506.375585842806,74252,-1,0
berryWine,44765.505025827166,57304,534.2653529903927,519915
book,183704.06749779623,7941,32654.17852522639,7730
cannedMysticalKoi,104355.19606381393,6707,3000.0,50
cannedRainbowFish,56450.64164779467,9273,681.7761548456472,22319
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
catEyeStone,7042.245873153779,2302,-1,0
catFurCuteHat+2,2000000.0,1,-1,0
catFurPants,2000000000.0,1,200.0,901
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,5.5,6
catPotionSilverBracelet+3,18200000.0,3,-1,0
catPotionSilverBracelet+4,-1,0,10000000.0,2
catPotionSilverBracelet+5,-1,0,27757142.85714286,7
catRelic,-1,0,-1,0
catTailorClothes,40277.77777777778,36,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
cleanseSkillBook,-1,0,299722.25,4
cloudCotton,36590.095545686985,52017,221.4840869953441,109753
cloudFluffCandy,200000.0,12,-1,0
cloudwalkerBoots,1980666.6666666667,15,26.0,1
cloudwalkerBoots+5,-1,0,27600000.0,4
cloudwalkerCloak,1980952.380952381,21,450000.0,3
collectingBracelet+3,2200000.0,1,-1,0
collectingBracelet+5,-1,0,2.0,1
cursedSilkSachet,-1,0,350000.5,2
custardPudding,52728.887525948296,42392,623.0999515197332,121699
cuteBracelet,-1,0,1275050000.0,4
cuteDoll,-1,0,1100100000.0,3
cuteDress,-1,0,1700500000.0,1
cuteGun,-1,0,1000000000.0,1
cuteHammer,-1,0,660000000.0,1
cuteHat,884000000.0,2,451160000.0,5
cuteIronBracelet,-1,0,109400000.0,1
cuteOutfit,-1,0,1242040000.0,5
cuteScarf,-1,0,800000000.0,1
cuteShoes,-1,0,1050000000.0,3
dancingCake,-1,0,-1,0
darkCrystal,-1,0,-1,0
darkRitualSkillBook,-1,0,-1,0
dawnBlossom,-1,0,-1,0
dragonScaleArmor,-1,0,5050.0,2
dreamFeatherBag,-1,0,-1,0
ectoplasm,-1,0,4988.387402268472,9081
emberAegis+5,-1,0,1115555.5,2
emberEel,-1,0,-1,0
enhanceStrikeSkillBook,36000000.0,1,-1,0
explosiveShotSkillBook,-1,0,-1,0
